domain,domain_label,threshold,threshold_label,re,re_label,model_file,term_raw,term,label,domain_group,param_type,transition,median,mean,sd,q025,q05,q95,q975,p_gt_0,p_lt_0
cosmopolitan,Cosmo & Networks,strict,Strict (Equal Slopes),ri,Random Intercepts,hier_cosmopolitan_strict_ri.rds,b_gend.fWoman,gend.fWoman,Gender: Woman,Demographics,scalar,global,-0.170614,-0.17048104656,0.05755991891114203,-0.288348325,-0.26786405,-0.07701463000000004,-0.058344389999999996,0.00125,0.99875
cosmopolitan,Cosmo & Networks,strict,Strict (Equal Slopes),ri,Random Intercepts,hier_cosmopolitan_strict_ri.rds,b_gend.fNonbinaryDOther,gend.fNonbinaryDOther,Gender: Nonbinary / Other,Demographics,scalar,global,-0.2792795,-0.278517673686675,0.2572513308950184,-0.782176275,-0.6961547499999999,0.1351054499999999,0.19422715000000013,0.143,0.857
cosmopolitan,Cosmo & Networks,strict,Strict (Equal Slopes),ri,Random Intercepts,hier_cosmopolitan_strict_ri.rds,b_race.fAsian,race.fAsian,Ethnoracial: Asian,Ethnoracial Identification,scalar,global,-0.125353,-0.1281785874164,0.12582001843233726,-0.3809854,-0.3369355,0.07810996499999988,0.12082205000000004,0.147,0.853
cosmopolitan,Cosmo & Networks,strict,Strict (Equal Slopes),ri,Random Intercepts,hier_cosmopolitan_strict_ri.rds,b_race.fBlack,race.fBlack,Ethnoracial: Black,Ethnoracial Identification,scalar,global,0.0024841000000000004,0.0025529839111,0.08518021648605824,-0.169001475,-0.13523044999999997,0.1418485999999999,0.165838325,0.51075,0.48925
cosmopolitan,Cosmo & Networks,strict,Strict (Equal Slopes),ri,Random Intercepts,hier_cosmopolitan_strict_ri.rds,b_race.fHispanic,race.fHispanic,Ethnoracial: Hispanic / Latino,Ethnoracial Identification,scalar,global,-0.021483799999999997,-0.019506665057725,0.12440757154129954,-0.25525985,-0.22114119999999998,0.18305834999999995,0.23702962500000008,0.4405,0.5595
cosmopolitan,Cosmo & Networks,strict,Strict (Equal Slopes),ri,Random Intercepts,hier_cosmopolitan_strict_ri.rds,b_race.fMixedOther,race.fMixedOther,Ethnoracial: Mixed Other,Ethnoracial Identification,scalar,global,-0.2052195,-0.205901523648625,0.17374194544138122,-0.550172325,-0.49530830000000003,0.082206975,0.13316052500000009,0.114,0.886
cosmopolitan,Cosmo & Networks,strict,Strict (Equal Slopes),ri,Random Intercepts,hier_cosmopolitan_strict_ri.rds,b_race.fMixedWhite,race.fMixedWhite,Ethnoracial: Mixed White,Ethnoracial Identification,scalar,global,-0.258322,-0.260216458552025,0.10393350335402145,-0.46610704999999997,-0.43702165,-0.08914807,-0.055725872499999975,0.0075,0.9925
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,ri,Random Intercepts,hier_cosmopolitan_relaxed_ri.rds,b_income_c,income_c,Household Income,Demographics,scalar,global,0.02466705,0.025423054282725,0.030355656209451243,-0.033360417499999996,-0.022881489999999997,0.07446603999999998,0.08622631250000001,0.80075,0.19925
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,ri,Random Intercepts,hier_cosmopolitan_relaxed_ri.rds,b_age_c,age_c,Age,Demographics,scalar,global,-0.04555565,-0.045722942719675,0.03080444468748263,-0.1093809,-0.09680544499999999,0.0050642644999999925,0.013678315000000014,0.06725,0.93275
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,ri,Random Intercepts,hier_cosmopolitan_relaxed_ri.rds,b_gend.fWoman,gend.fWoman,Gender: Woman,Demographics,scalar,global,-0.177143,-0.1790102997475,0.05670126234519666,-0.29539512500000004,-0.27520304999999995,-0.08809071500000001,-0.07270508499999997,5e-4,0.9995
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,ri,Random Intercepts,hier_cosmopolitan_relaxed_ri.rds,b_gend.fNonbinaryDOther,gend.fNonbinaryDOther,Gender: Nonbinary / Other,Demographics,scalar,global,-0.293885,-0.299208978324,0.2665984843164385,-0.8227020249999999,-0.7345375,0.1338607499999998,0.22125455000000013,0.13125,0.86875
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,ri,Random Intercepts,hier_cosmopolitan_relaxed_ri.rds,b_race.fAsian,race.fAsian,Ethnoracial: Asian,Ethnoracial Identification,scalar,global,-0.108111,-0.1079102718612,0.12810695145668513,-0.36402605,-0.31992479999999995,0.10440144999999999,0.14036410000000007,0.199,0.801
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,ri,Random Intercepts,hier_cosmopolitan_relaxed_ri.rds,b_race.fBlack,race.fBlack,Ethnoracial: Black,Ethnoracial Identification,scalar,global,0.013409500000000001,0.015513025733975,0.08660644949107939,-0.14488625,-0.12358129999999999,0.16483065,0.19589645,0.55775,0.44225
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,ri,Random Intercepts,hier_cosmopolitan_relaxed_ri.rds,b_race.fHispanic,race.fHispanic,Ethnoracial: Hispanic / Latino,Ethnoracial Identification,scalar,global,-6.541215e-4,-0.003540203751525,0.12442255063561362,-0.25132077499999994,-0.2158955,0.1969511,0.23604707500000022,0.4975,0.5025
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,ri,Random Intercepts,hier_cosmopolitan_relaxed_ri.rds,b_race.fMixedOther,race.fMixedOther,Ethnoracial: Mixed Other,Ethnoracial Identification,scalar,global,-0.21524300000000002,-0.213827284676825,0.1764922545528277,-0.556322675,-0.49461095,0.070812895,0.13481127500000026,0.114,0.886
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,ri,Random Intercepts,hier_cosmopolitan_relaxed_ri.rds,b_race.fMixedWhite,race.fMixedWhite,Ethnoracial: Mixed White,Ethnoracial Identification,scalar,global,-0.2777065,-0.2767789479745,0.10203612009187263,-0.477523975,-0.44755819999999996,-0.10930450000000008,-0.07656751249999995,0.004,0.996
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,ri,Random Intercepts,hier_cosmopolitan_relaxed_ri.rds,bcs_educ_c_avg,educ_c,Educational Attainment,Cultural Capital,cs_average,mean_1_6,0.09804054166666666,0.09744128601911792,0.03378473368252158,0.030948424750000002,0.04134707083333334,0.15165392749999995,0.16218837375000003,0.99875,0.00125
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,ri,Random Intercepts,hier_cosmopolitan_relaxed_ri.rds,bcs_educ_c[1],educ_c,Educational Attainment,Cultural Capital,cs_step,1,0.147924,0.1482675850975,0.04293655477149605,0.0643577725,0.07660481999999999,0.21884874999999998,0.231713675,1,0
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,ri,Random Intercepts,hier_cosmopolitan_relaxed_ri.rds,bcs_educ_c[2],educ_c,Educational Attainment,Cultural Capital,cs_step,2,0.07319490000000001,0.07398316413875,0.046602172303878295,-0.016427879999999995,-0.002188496499999998,0.1496798,0.16552840000000002,0.946,0.054
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,ri,Random Intercepts,hier_cosmopolitan_relaxed_ri.rds,bcs_educ_c[3],educ_c,Educational Attainment,Cultural Capital,cs_step,3,0.0326843,0.032690170587975,0.04548457430169243,-0.058227560000000005,-0.044457325,0.10803665,0.12225235000000002,0.76825,0.23175
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,ri,Random Intercepts,hier_cosmopolitan_relaxed_ri.rds,bcs_educ_c[4],educ_c,Educational Attainment,Cultural Capital,cs_step,4,0.193287,0.1937569558,0.04704786457985524,0.102786625,0.11614065,0.2714899499999999,0.28523207500000003,1,0
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,ri,Random Intercepts,hier_cosmopolitan_relaxed_ri.rds,bcs_educ_c[5],educ_c,Educational Attainment,Cultural Capital,cs_step,5,0.123728,0.12270068526125,0.05157910106899071,0.0223023075,0.03645786,0.20522594999999996,0.22379675,0.99075,0.00925
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,ri,Random Intercepts,hier_cosmopolitan_relaxed_ri.rds,bcs_educ_c[6],educ_c,Educational Attainment,Cultural Capital,cs_step,6,0.01283545,0.0132491552292325,0.05730503010677007,-0.0980745925,-0.08005912,0.10801449999999996,0.12531997500000006,0.58625,0.41375
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,ri,Random Intercepts,hier_cosmopolitan_relaxed_ri.rds,bcs_peduc_c_avg,peduc_c,Parental Education,Cultural Capital,cs_average,mean_1_6,-0.027878874166666665,-0.027952639318495832,0.03531490326194648,-0.09848008999999999,-0.08719806533333332,0.030191898666666644,0.04254980287500002,0.2095,0.7905
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,ri,Random Intercepts,hier_cosmopolitan_relaxed_ri.rds,bcs_peduc_c[1],peduc_c,Parental Education,Cultural Capital,cs_step,1,0.01033535,0.009621284502725,0.04445189818241955,-0.07854517,-0.06455739,0.08211324499999996,0.09494688500000001,0.584,0.416
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,ri,Random Intercepts,hier_cosmopolitan_relaxed_ri.rds,bcs_peduc_c[2],peduc_c,Parental Education,Cultural Capital,cs_step,2,-0.01060355,-0.01073514361475,0.04714777601664969,-0.103541125,-0.09120186999999999,0.06710262499999999,0.0810227625,0.406,0.594
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,ri,Random Intercepts,hier_cosmopolitan_relaxed_ri.rds,bcs_peduc_c[3],peduc_c,Parental Education,Cultural Capital,cs_step,3,-0.0652674,-0.064578894714275,0.04679604564217304,-0.15554695,-0.14308035000000002,0.012472179999999987,0.027236480000000028,0.08675,0.91325
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,ri,Random Intercepts,hier_cosmopolitan_relaxed_ri.rds,bcs_peduc_c[4],peduc_c,Parental Education,Cultural Capital,cs_step,4,0.1198845,0.11997170513785,0.048633876447535196,0.0254315775,0.04044190500000001,0.19987154999999998,0.2148853,0.992,0.008
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,ri,Random Intercepts,hier_cosmopolitan_relaxed_ri.rds,bcs_peduc_c[5],peduc_c,Parental Education,Cultural Capital,cs_step,5,-0.124501,-0.123920505555825,0.054185506679465215,-0.23076077499999997,-0.21128005,-0.03617541000000004,-0.020442244999999998,0.0125,0.9875
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,ri,Random Intercepts,hier_cosmopolitan_relaxed_ri.rds,bcs_peduc_c[6],peduc_c,Parental Education,Cultural Capital,cs_step,6,-0.09883810000000001,-0.0980742816667,0.057721464881844466,-0.21104947500000001,-0.19077334999999998,-6.843028000000541e-5,0.015963925000000007,0.04975,0.95025
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,ri,Random Intercepts,hier_cosmopolitan_relaxed_ri.rds,bcs_arts_c_avg,arts_c,Childhood Arts Socialization,Cultural Capital,cs_average,mean_1_6,-0.05619495333333333,-0.056270498328244586,0.0343113603812325,-0.12438456916666668,-0.11378455916666665,6.680889999999763e-4,0.010914031125000024,0.05175,0.94825
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,ri,Random Intercepts,hier_cosmopolitan_relaxed_ri.rds,bcs_arts_c[1],arts_c,Childhood Arts Socialization,Cultural Capital,cs_step,1,-0.05112395,-0.05102915524475,0.043432805536065405,-0.1346979,-0.12200225,0.0200289,0.0328440675,0.1235,0.8765
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,ri,Random Intercepts,hier_cosmopolitan_relaxed_ri.rds,bcs_arts_c[2],arts_c,Childhood Arts Socialization,Cultural Capital,cs_step,2,-0.021239,-0.0213491509809675,0.04659580236194459,-0.112431625,-0.09864276999999999,0.05550458999999998,0.07110669750000002,0.3295,0.6705
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,ri,Random Intercepts,hier_cosmopolitan_relaxed_ri.rds,bcs_arts_c[3],arts_c,Childhood Arts Socialization,Cultural Capital,cs_step,3,-0.0702545,-0.070657171548675,0.04637336917792529,-0.1588517,-0.1472262,0.006342908499999988,0.021860840000000048,0.065,0.935
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,ri,Random Intercepts,hier_cosmopolitan_relaxed_ri.rds,bcs_arts_c[4],arts_c,Childhood Arts Socialization,Cultural Capital,cs_step,4,-0.1359195,-0.1355913798275,0.04919627422819878,-0.231748825,-0.21459164999999997,-0.05440300500000002,-0.039638502499999964,0.002,0.998
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,ri,Random Intercepts,hier_cosmopolitan_relaxed_ri.rds,bcs_arts_c[5],arts_c,Childhood Arts Socialization,Cultural Capital,cs_step,5,-0.00389112,-0.0045488054683,0.0546070801753735,-0.108742375,-0.09482613,0.08473835499999999,0.10226950000000004,0.473,0.527
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,ri,Random Intercepts,hier_cosmopolitan_relaxed_ri.rds,bcs_arts_c[6],arts_c,Childhood Arts Socialization,Cultural Capital,cs_step,6,-0.054325899999999996,-0.054447326899275,0.057975898501535644,-0.168613975,-0.15004119999999999,0.03872533499999999,0.05742266500000002,0.177,0.823
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,ri,Random Intercepts,hier_cosmopolitan_relaxed_ri.rds,bcs_social_c_avg,social_c,Social Conservatism,Ideology,cs_average,mean_1_6,0.16799753916666665,0.1684656049627896,0.0512580960949697,0.07199472429166667,0.08598481103333334,0.25275763883333335,0.2690232516666667,0.999,0.001
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,ri,Random Intercepts,hier_cosmopolitan_relaxed_ri.rds,bcs_social_c[1],social_c,Social Conservatism,Ideology,cs_step,1,-0.06915489999999999,-0.0682183207807,0.06935727096108876,-0.202065575,-0.18241419999999997,0.046532385,0.0666300325,0.16525,0.83475
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,ri,Random Intercepts,hier_cosmopolitan_relaxed_ri.rds,bcs_social_c[2],social_c,Social Conservatism,Ideology,cs_step,2,0.06941705000000001,0.068783569255275,0.07066798343761685,-0.0719688075,-0.049156834999999996,0.18163044999999994,0.206314975,0.829,0.171
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,ri,Random Intercepts,hier_cosmopolitan_relaxed_ri.rds,bcs_social_c[3],social_c,Social Conservatism,Ideology,cs_step,3,0.112482,0.11381971737072501,0.06800657412262293,-0.014765414999999997,0.004717910000000005,0.22881309999999988,0.2508435750000001,0.955,0.045
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,ri,Random Intercepts,hier_cosmopolitan_relaxed_ri.rds,bcs_social_c[4],social_c,Social Conservatism,Ideology,cs_step,4,0.1253335,0.1259022859064375,0.07193188851902275,-0.014969579999999994,0.007727142,0.24665269999999997,0.26657440000000004,0.95875,0.04125
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,ri,Random Intercepts,hier_cosmopolitan_relaxed_ri.rds,bcs_social_c[5],social_c,Social Conservatism,Ideology,cs_step,5,0.268776,0.270971072525,0.07702241837165848,0.12271222500000001,0.1466195,0.3997227,0.4257879750000001,1,0
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,ri,Random Intercepts,hier_cosmopolitan_relaxed_ri.rds,bcs_social_c[6],social_c,Social Conservatism,Ideology,cs_step,6,0.4996715,0.4995353055,0.08425811523421572,0.331321925,0.36111604999999997,0.6348798999999999,0.6620249,1,0
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,ri,Random Intercepts,hier_cosmopolitan_relaxed_ri.rds,bcs_economic_c_avg,economic_c,Economic Conservatism,Ideology,cs_average,mean_1_6,-0.025482264166666668,-0.0268375022158825,0.050241903382563076,-0.12514822791666666,-0.11133531208333333,0.056806819416666536,0.07131891416666669,0.29675,0.70325
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,ri,Random Intercepts,hier_cosmopolitan_relaxed_ri.rds,bcs_economic_c[1],economic_c,Economic Conservatism,Ideology,cs_step,1,0.09002450000000001,0.09024910217915,0.06873951662095176,-0.0390571475,-0.021383,0.20458944999999995,0.22634565000000004,0.9005,0.0995
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,ri,Random Intercepts,hier_cosmopolitan_relaxed_ri.rds,bcs_economic_c[2],economic_c,Economic Conservatism,Ideology,cs_step,2,0.01721915,0.01644119421645,0.06873860295090999,-0.117965375,-0.09730599499999999,0.12894079999999997,0.15187877500000002,0.59175,0.40825
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,ri,Random Intercepts,hier_cosmopolitan_relaxed_ri.rds,bcs_economic_c[3],economic_c,Economic Conservatism,Ideology,cs_step,3,0.036188899999999996,0.0370438080969875,0.06753836855901542,-0.09564296249999998,-0.07339787999999998,0.14854165,0.16968232500000008,0.713,0.287
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,ri,Random Intercepts,hier_cosmopolitan_relaxed_ri.rds,bcs_economic_c[4],economic_c,Economic Conservatism,Ideology,cs_step,4,0.08453535000000001,0.0844852003459425,0.07165098302816143,-0.0542598475,-0.03422702,0.20222415,0.22461697500000002,0.88025,0.11975
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,ri,Random Intercepts,hier_cosmopolitan_relaxed_ri.rds,bcs_economic_c[5],economic_c,Economic Conservatism,Ideology,cs_step,5,-0.09554545,-0.096643134078825,0.07837898919799839,-0.253329175,-0.2278942,0.031253519999999924,0.05303069250000001,0.11075,0.88925
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,ri,Random Intercepts,hier_cosmopolitan_relaxed_ri.rds,bcs_economic_c[6],economic_c,Economic Conservatism,Ideology,cs_step,6,-0.2928965,-0.292601184055,0.0853995268782609,-0.458212925,-0.4349261,-0.1499180000000001,-0.12389949999999998,0,1
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,ri,Random Intercepts,hier_cosmopolitan_relaxed_ri.rds,bcs_cosmo_global_c_avg,cosmo_global_c,Global Citizen Identity,Cosmopolitan Capital,cs_average,mean_1_6,0.032001318333333334,0.0312957803456,0.03041456884365346,-0.0309960325,-0.020727429166666665,0.08051518224999998,0.08826129512916667,0.84575,0.15425
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,ri,Random Intercepts,hier_cosmopolitan_relaxed_ri.rds,bcs_cosmo_global_c[1],cosmo_global_c,Global Citizen Identity,Cosmopolitan Capital,cs_step,1,-0.055336750000000004,-0.055458689160275,0.039595556252543934,-0.13481052500000001,-0.11954614999999999,0.008130723999999936,0.02140411250000001,0.07825,0.92175
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,ri,Random Intercepts,hier_cosmopolitan_relaxed_ri.rds,bcs_cosmo_global_c[2],cosmo_global_c,Global Citizen Identity,Cosmopolitan Capital,cs_step,2,0.0963909,0.09563346909175,0.042220243237373126,0.012095555,0.025563095,0.16457849999999996,0.177298325,0.985,0.015
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,ri,Random Intercepts,hier_cosmopolitan_relaxed_ri.rds,bcs_cosmo_global_c[3],cosmo_global_c,Global Citizen Identity,Cosmopolitan Capital,cs_step,3,-0.01605725,-0.01670435041025,0.04147576569209165,-0.09807436,-0.08641293,0.052060720000000005,0.0636808275,0.3455,0.6545
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,ri,Random Intercepts,hier_cosmopolitan_relaxed_ri.rds,bcs_cosmo_global_c[4],cosmo_global_c,Global Citizen Identity,Cosmopolitan Capital,cs_step,4,0.13375700000000001,0.13341646827625,0.0437014373534992,0.04794596499999999,0.061382105,0.20498840000000002,0.21915925,0.999,0.001
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,ri,Random Intercepts,hier_cosmopolitan_relaxed_ri.rds,bcs_cosmo_global_c[5],cosmo_global_c,Global Citizen Identity,Cosmopolitan Capital,cs_step,5,-0.036618399999999995,-0.03681910450255,0.04965342733345028,-0.132107725,-0.11871455,0.04518123499999997,0.06168023000000001,0.22475,0.77525
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,ri,Random Intercepts,hier_cosmopolitan_relaxed_ri.rds,bcs_cosmo_global_c[6],cosmo_global_c,Global Citizen Identity,Cosmopolitan Capital,cs_step,6,0.06729185,0.067706888778675,0.05286864925463796,-0.036084130000000006,-0.01856367,0.15453864999999997,0.17205245000000008,0.90275,0.09725
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,ri,Random Intercepts,hier_cosmopolitan_relaxed_ri.rds,bcs_network_diversity_c_avg,network_diversity_c,Friendship Network Diversity,Cosmopolitan Capital,cs_average,mean_1_6,0.061230775,0.06026508054342792,0.03214268736123089,-0.0030507095416666625,0.005433344750000003,0.11070603666666666,0.120025525,0.9665,0.0335
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,ri,Random Intercepts,hier_cosmopolitan_relaxed_ri.rds,bcs_network_diversity_c[1],network_diversity_c,Friendship Network Diversity,Cosmopolitan Capital,cs_step,1,-0.11967900000000001,-0.1201469875845,0.043308580182538366,-0.20789107499999998,-0.19168359999999998,-0.04929162500000005,-0.03809430999999994,0.00325,0.99675
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,ri,Random Intercepts,hier_cosmopolitan_relaxed_ri.rds,bcs_network_diversity_c[2],network_diversity_c,Friendship Network Diversity,Cosmopolitan Capital,cs_step,2,0.07588395,0.075031081634925,0.046300221645587794,-0.017866784999999993,-0.0032394544999999986,0.14916849999999995,0.16262800000000002,0.946,0.054
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,ri,Random Intercepts,hier_cosmopolitan_relaxed_ri.rds,bcs_network_diversity_c[3],network_diversity_c,Friendship Network Diversity,Cosmopolitan Capital,cs_step,3,0.11399100000000001,0.11456682671125,0.04462159235322632,0.024703885000000005,0.041488715,0.18845094999999998,0.2012218,0.9945,0.0055
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,ri,Random Intercepts,hier_cosmopolitan_relaxed_ri.rds,bcs_network_diversity_c[4],network_diversity_c,Friendship Network Diversity,Cosmopolitan Capital,cs_step,4,0.214055,0.213968458425,0.046145749140839354,0.12289687500000002,0.1398927,0.2905049,0.306142825,1,0
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,ri,Random Intercepts,hier_cosmopolitan_relaxed_ri.rds,bcs_network_diversity_c[5],network_diversity_c,Friendship Network Diversity,Cosmopolitan Capital,cs_step,5,0.06251209999999999,0.06298555515045,0.05020091508869743,-0.035818135,-0.01921322,0.14730395,0.1603117,0.89825,0.10175
cosmopolitan,Cosmo & Networks,relaxed,Relaxed CS,ri,Random Intercepts,hier_cosmopolitan_relaxed_ri.rds,bcs_network_diversity_c[6],network_diversity_c,Friendship Network Diversity,Cosmopolitan Capital,cs_step,6,0.0151875,0.0151855489234425,0.05211221553937257,-0.08791593250000002,-0.06813929,0.09957129999999993,0.117366725,0.60675,0.39325
cosmopolitan,Cosmo & Networks,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_cosmopolitan_strict_rs.rds,b_cosmo_global_c,cosmo_global_c,Global Citizen Identity,Cosmopolitan Capital,scalar,global,0.03759015,0.037317255224895,0.03192140808601718,-0.0273110225,-0.014564199999999998,0.09032263499999996,0.10086015000000001,0.88825,0.11175
cosmopolitan,Cosmo & Networks,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_cosmopolitan_strict_rs.rds,b_network_diversity_c,network_diversity_c,Friendship Network Diversity,Cosmopolitan Capital,scalar,global,0.0612802,0.06169712078275,0.03063026808926807,0.00243537925,0.011034850000000002,0.11147914999999994,0.120765875,0.9785,0.0215
cosmopolitan,Cosmo & Networks,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_cosmopolitan_strict_rs.rds,b_educ_c,educ_c,Educational Attainment,Cultural Capital,scalar,global,0.102774,0.102127934358,0.033952522160584815,0.03623405250000001,0.047092635,0.15737654999999998,0.16759947500000003,0.997,0.003
cosmopolitan,Cosmo & Networks,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_cosmopolitan_strict_rs.rds,b_peduc_c,peduc_c,Parental Education,Cultural Capital,scalar,global,-0.0229838,-0.0218626052248975,0.03275930285283317,-0.08212636999999999,-0.07457597499999999,0.03178867499999998,0.04403665250000004,0.252,0.748
cosmopolitan,Cosmo & Networks,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_cosmopolitan_strict_rs.rds,b_arts_c,arts_c,Childhood Arts Socialization,Cultural Capital,scalar,global,-0.0547038,-0.0546489638544,0.03140502885179889,-0.1169703,-0.1055854,-0.002511791500000026,0.006338549250000013,0.042,0.958
cosmopolitan,Cosmo & Networks,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_cosmopolitan_strict_rs.rds,b_social_c,social_c,Social Conservatism,Ideology,scalar,global,0.135256,0.13485554844225,0.04737834041156104,0.0392545425,0.056573609999999996,0.21169914999999997,0.226045675,0.99525,0.00475
cosmopolitan,Cosmo & Networks,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_cosmopolitan_strict_rs.rds,b_economic_c,economic_c,Economic Conservatism,Ideology,scalar,global,-0.0024511150000000002,-0.0013434054659150001,0.048496525047888046,-0.09358302,-0.07784351999999999,0.07893680999999989,0.09420451750000004,0.47875,0.52125
cosmopolitan,Cosmo & Networks,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_cosmopolitan_strict_rs.rds,b_income_c,income_c,Household Income,Demographics,scalar,global,0.0203382,0.019969603661225,0.030261174125539837,-0.03989906249999999,-0.029778629999999993,0.068601105,0.07668222000000001,0.7505,0.2495
cosmopolitan,Cosmo & Networks,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_cosmopolitan_strict_rs.rds,b_age_c,age_c,Age,Demographics,scalar,global,-0.05075365,-0.051384768488275,0.028915042079956776,-0.11126825,-0.1008632,-0.005610136000000007,0.0032403020000000026,0.03175,0.96825
cosmopolitan,Cosmo & Networks,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_cosmopolitan_strict_rs.rds,b_gend.fWoman,gend.fWoman,Gender: Woman,Demographics,scalar,global,-0.170667,-0.1690729332745,0.057450471380262436,-0.2808543,-0.26200395,-0.07439048,-0.05852752,0.0015,0.9985
cosmopolitan,Cosmo & Networks,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_cosmopolitan_strict_rs.rds,b_gend.fNonbinaryDOther,gend.fNonbinaryDOther,Gender: Nonbinary / Other,Demographics,scalar,global,-0.278451,-0.2810175002694,0.26013889553401837,-0.78640575,-0.71350885,0.1349881999999999,0.21875102500000007,0.142,0.858
cosmopolitan,Cosmo & Networks,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_cosmopolitan_strict_rs.rds,b_race.fAsian,race.fAsian,Ethnoracial: Asian,Ethnoracial Identification,scalar,global,-0.111571,-0.112596069427075,0.1244668476950156,-0.35945232499999996,-0.3201634,0.08848933499999981,0.13374660000000005,0.17825,0.82175
cosmopolitan,Cosmo & Networks,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_cosmopolitan_strict_rs.rds,b_race.fBlack,race.fBlack,Ethnoracial: Black,Ethnoracial Identification,scalar,global,0.011037249999999998,0.010618318658375,0.08503142194080693,-0.158951975,-0.12783859999999997,0.15099414999999988,0.17560192500000008,0.5585,0.4415
cosmopolitan,Cosmo & Networks,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_cosmopolitan_strict_rs.rds,b_race.fHispanic,race.fHispanic,Ethnoracial: Hispanic / Latino,Ethnoracial Identification,scalar,global,-0.0226879,-0.02174703011305,0.12312498255639251,-0.26338870000000003,-0.2261774,0.18081174999999985,0.217524025,0.422,0.578
